472,82047,4
472,55579,4
472,71354,4
472,46397,5
472,32201,4
472,48261,4
472,74284,4
472,36195,5
472,60718,5
472,57782,2
472,51419,3
472,57800,4
472,73539,4
472,57776,5
472,18066,4
472,57565,5
472,37007,5
472,29268,5
472,53486,5
472,68480,5
472,40554,4
472,47460,5
472,36292,5
472,37812,5
472,22472,5
472,71019,5
472,76606,4
472,21327,4
472,24473,4
472,63660,5
472,70134,5
58,38301,5
58,56265,5
58,72965,4
58,33285,5
58,53039,4
58,46657,5
58,46451,4
58,24688,5
58,5472,4
58,67486,5
58,58047,4
58,70319,5
58,42539,5
58,69688,4
58,46182,5
58,75910,5
58,75825,2
58,30948,5
58,70887,5
58,64139,5
58,73420,5
58,77336,5
58,35701,5
58,32161,5
58,8101,5
58,73707,5
58,53326,5
58,60914,4
58,16231,4
58,1381,5
58,23885,4
58,69276,3
58,21760,4
58,58301,5
58,74256,5
58,59490,5
58,70279,5
58,13036,5
58,29049,5
58,68544,1
58,76620,4
58,19326,5
58,68247,5
58,23542,5
58,48902,5
58,20340,5
58,23604,5
58,12763,5
58,76654,4
58,10343,4
58,72892,5
58,62737,3
58,69743,5
58,75164,5
58,6668,5
58,61412,5
58,80872,5
58,71792,4
58,54729,5
58,29127,5
58,73539,4
58,36292,5
58,19476,5
58,55542,5
58,82047,5
58,11580,5
58,12089,3
58,55482,5
58,8133,5
58,65257,5
58,55521,4
58,21845,4
58,67118,3
58,24058,5
58,70408,3
58,53154,4
58,48523,4
58,29911,5
58,21194,4
58,84261,5
58,51752,5
58,74033,5
58,73652,5
58,77140,4
58,72677,5
58,49135,5
58,54790,3
58,12601,5
58,80890,5
58,77792,3
58,59643,4
58,61008,5
58,79364,3
58,56509,5
58,71133,5
58,31637,5
58,24953,5
58,76587,4
58,8016,4
58,72827,5
58,36806,5
58,54550,5
58,24616,5
58,30045,4
58,76606,4
58,57355,5
58,45804,5
58,63984,4
58,82029,5
58,21622,5
58,48719,5
58,67043,4
58,74789,5
58,66465,5
58,73118,5
58,65606,5
58,25694,5
58,47640,5
58,74622,4
58,43980,5
58,25161,5
58,37812,5
58,49125,5
58,82150,5
58,33098,4
58,55042,4
58,20902,4
58,4546,5
58,81196,5
58,52812,5
58,34297,4
58,5842,5
58,61679,5
58,15504,5
58,12295,5
58,78166,5
58,24827,5
58,35640,5
58,64733,5
58,53690,5
58,15564,5
58,58974,5
58,24880,4
58,80477,5
58,28357,5
58,67423,5
58,58505,4
58,56700,5
58,73130,4
58,14987,5
58,83155,5
58,46320,4
58,54812,5
58,20254,5
58,52671,4
58,41398,5
58,71756,5
58,49631,5
58,61527,5
58,20075,5
58,35244,5
58,74284,5
58,24206,5
58,77862,5
58,20479,5
58,41724,5
58,72065,5
58,23162,4
58,56530,5
58,23558,4
58,64411,4
58,76625,5
58,79905,5
58,84374,4
58,62472,4
58,53705,3
58,55821,5
58,40554,4
58,38234,4
58,73108,5
58,26354,4
58,68203,5
58,42233,5
58,33446,5
58,65992,5
58,33569,5
58,29232,5
58,66626,4
58,58392,5
58,60313,5
58,77506,5
58,76004,5
58,82672,5
58,78036,5
58,78801,4
58,63768,5
58,24473,4
58,63776,5
58,51419,5
58,53190,5
58,34904,5
58,35985,4
58,70134,5
58,17004,4
58,20072,4
58,67020,4
58,82995,5
58,69204,4
58,81739,5
58,40623,3
58,3794,5
58,65680,5
58,26038,5
58,70905,5
58,23732,5
58,29268,5
58,81178,3
58,12277,5
58,73204,5
58,36606,3
58,57874,3
58,38138,5
58,28526,5
58,68405,5
58,74731,5
58,28077,5
58,80634,5
58,77733,5
58,16354,4
58,34284,5
58,28158,4
58,73303,5
58,84778,5
58,70773,5
58,55000,5
58,34784,5
58,48103,5
58,26648,4
58,38108,5
58,3185,5
58,77176,5
58,81067,5
58,50152,5
58,72066,5
58,68480,4
58,44313,5
58,27005,5
58,71754,4
58,63660,5
58,34928,5
58,78349,4
58,21872,5
58,45141,5
58,70820,5
58,83930,5
58,11821,3
58,18783,5
58,83694,4
58,65063,5
58,80092,4
58,55579,5
58,74364,5
58,21327,5
58,76151,3
58,23504,5
58,57109,5
58,65988,5
58,9588,5
58,41676,5
58,54369,5
58,16419,5
58,72047,5
58,53426,5
58,51921,5
58,46985,5
58,17461,5
58,79821,5
58,41775,5
58,46141,5
58,84767,5
58,60547,5
58,46245,3
58,32201,5
58,11328,5
58,68127,4
58,47999,5
58,83785,5
58,41435,4
58,12076,5
58,50692,4
58,68435,5
58,36598,5
58,49957,5
58,83531,3
58,18239,4
58,5940,5
58,38529,4
58,56145,5
58,20536,4
58,65711,3
58,29024,5
58,31837,5
58,11037,4
58,53649,5
58,70443,5
58,78086,3
58,3306,5
58,73791,5
58,22929,5
58,25673,5
58,36623,5
58,27230,5
58,23814,4
58,74152,5
58,58410,5
58,66695,5
58,31725,5
58,14706,5
58,79921,5
58,84583,5
58,63702,5
58,40202,4
58,56402,5
58,39296,5
58,58124,4
58,37079,5
58,23459,5
58,71002,5
58,10088,5
58,73541,5
58,7646,4
58,45643,3
58,48869,5
58,8298,5
58,54457,5
58,69827,3
58,74534,5
58,39762,4
58,11745,5
58,64668,5
58,70677,5
58,75907,5
58,30995,5
58,52866,5
58,80392,4
58,51236,5
58,65717,4
58,3675,5
58,80752,4
58,57069,5
58,66920,5
58,70999,5
58,79502,5
58,14779,4
58,37643,4
58,33801,5
58,58066,5
58,66860,5
4236,42953,4
4236,9101,5
4236,45548,5
4236,46141,4
4236,36534,5
4236,74905,3
4236,63702,5
4236,19672,3
4236,55579,4
4236,14802,5
4236,53705,5
4236,48719,5
4236,23041,4
4236,41406,4
4236,19522,5
4236,50395,5
4236,73539,5
4236,21327,4
4236,42233,5
4236,81196,5
4236,33217,5
4236,70245,4
4236,45572,5
4236,81267,5
4236,68739,4
4236,58301,3
4236,25941,3
4236,75910,5
4236,68127,5
4236,61185,4
4236,24473,4
4236,68544,5
4236,77873,5
4236,52373,5
4236,79245,5
4236,80752,4
1758,16354,3
1758,63134,5
1758,3698,5
1758,26092,4
1758,34774,5
1758,29024,5
1758,21845,5
1758,79025,3
1758,28158,3
1758,73108,4
1758,16419,5
1758,21446,5
1758,63984,2
1758,55263,5
1758,53231,4
1758,74290,4
1758,23507,5
1758,11351,2
1758,33446,5
1758,34904,3
1758,76751,4
1758,23041,3
1758,40623,5
1758,84016,4
1758,32905,4
1758,52373,5
1758,37359,4
1758,80216,4
1758,70677,4
1758,48523,5
1758,6403,4
1758,70887,4
1758,79364,3
1758,60718,5
1758,74707,5
1758,75907,4
1758,56530,4
1758,63660,5
1758,79032,5
1758,25694,4
1758,80796,5
1758,10744,4
1758,23504,5
1758,74364,5
1758,20536,4
1758,21347,5
1758,14588,5
1758,10088,4
1758,81137,5
1758,31621,4
1758,53705,4
1758,6188,4
224,74354,5
224,25694,3
224,24058,4
224,45687,5
224,58392,5
224,10088,4
224,54457,5
224,71792,4
224,58124,5
224,23162,3
224,76693,5
224,39523,4
224,3185,5
224,24688,4
224,42986,5
224,82672,4
224,73420,4
224,70773,1
224,33446,5
224,21643,4
224,77176,4
224,77140,5
224,66528,5
224,62304,1
224,68127,4
224,66465,4
224,37259,4
224,52176,5
224,79821,5
224,55603,5
224,81141,3
224,56509,5
224,63959,5
224,67486,5
224,12193,5
224,1299,4
224,67837,3
224,11351,2
224,83155,5
224,8016,2
224,78414,4
224,20536,4
224,35208,5
224,51556,5
224,80394,4
224,55542,5
224,11821,4
224,8298,4
224,71167,3
224,80634,4
224,83694,2
224,47406,5
224,33285,5
224,61400,2
224,56904,2
224,24880,3
224,8101,5
224,40623,4
699,36606,5
699,48719,5
699,65813,5
699,46245,5
699,39523,5
699,78329,5
699,77176,5
699,24206,4
699,17554,5
699,33473,4
699,25161,5
699,83782,5
699,20026,5
699,60914,4
699,33285,4
699,82029,5
699,81137,5
699,80872,4
699,21947,4
699,78349,5
699,78800,3
699,38234,4
699,70887,3
699,66920,4
699,48207,5
699,60718,5
699,16410,5
699,14706,5
699,23504,4
699,21347,5
699,7850,5
699,66465,4
699,14107,5
699,84583,5
699,22627,5
699,71756,4
699,74763,5
699,19845,4
699,16284,3
699,53705,5
699,27230,5
699,38282,5
699,31837,4
699,38156,5
699,70366,4
699,63660,5
699,14588,5
699,23057,4
699,65680,5
699,55579,4
699,58165,5
699,25694,5
699,38133,5
699,65437,5
699,24825,5
699,80924,1
699,53463,5
699,74290,5
699,53330,5
699,47088,5
699,70999,5
699,44478,5
699,52646,5
699,75407,5
699,78972,5
699,70245,5
699,28504,5
699,15484,3
699,77657,3
699,79821,4
699,20477,4
699,73108,5
699,5940,4
699,62472,4
699,7212,5
699,28972,5
699,73535,4
699,47061,5
699,70677,5
699,19476,5
699,79502,5
699,78166,5
699,56145,5
699,57800,5
699,23814,4
699,70408,4
699,23604,4
699,53154,5
699,21847,5
810,57924,5
810,48523,4
810,24825,3
810,2878,5
810,24635,5
810,47470,5
810,21847,4
810,71133,3
810,6668,5
810,70408,5
810,65813,5
810,50460,5
810,12277,5
810,80828,3
810,77176,3
810,37359,3
810,73754,3
810,82672,5
810,78848,5
810,20889,5
810,61359,5
810,71167,5
810,3407,5
810,41398,4
810,46320,3
810,57427,4
810,53705,4
810,10343,4
810,20536,4
810,19476,5
810,61679,5
810,55579,3
810,63702,3
810,80752,3
810,72066,1
810,24880,4
810,55263,4
810,48719,5
810,81739,5
810,74622,4
810,58377,3
810,80216,5
810,76151,4
810,4385,4
810,74905,3
810,8849,5
810,74731,5
810,77657,4
810,83130,3
810,41435,4
810,3306,4
810,11580,3
810,13683,4
810,78321,4
810,16231,4
810,71019,5
810,55521,5
810,72892,5
810,22929,5
810,34284,4
810,23817,5
810,66904,4
810,83531,4
810,1299,3
810,72622,5
384,17461,5
384,79595,5
384,21601,5
384,8133,5
384,62693,2
384,25963,5
384,47714,4
384,56509,4
384,14467,4
384,61956,5
384,67219,5
384,72066,4
384,58066,5
384,55658,3
384,12359,5
384,79502,5
384,6649,5
384,73130,5
384,76936,5
384,70887,5
384,11821,4
384,78086,3
384,18239,5
384,25694,5
384,15742,4
384,84570,4
384,67118,2
384,76075,3
384,78990,5
384,25083,3
384,84778,3
384,24953,5
384,63624,4
384,68127,5
384,39513,5
384,75901,4
384,36606,4
384,1381,5
384,83519,5
384,29011,4
384,20902,5
384,40457,5
384,59765,5
384,23644,4
384,32908,5
384,52646,5
384,14474,5
384,7850,5
384,53649,5
384,23732,5
384,79863,4
384,19476,5
384,53326,5
384,23558,5
384,57637,3
384,61527,4
384,65711,4
384,30045,5
384,55682,5
384,29049,3
384,78982,3
384,47442,4
384,36126,5
384,81091,5
384,42539,5
384,35237,5
384,57612,3
384,66626,5
384,27018,5
384,33070,5
384,63776,5
384,58410,5
384,78714,5
384,50460,5
384,65948,5
384,55579,4
384,15484,4
384,76151,4
384,54017,5
384,71152,5
384,49482,5
384,82029,5
384,13767,5
384,24994,5
384,10088,5
384,68051,5
384,74020,5
384,42162,5
384,52812,5
384,9101,5
384,3675,4
384,19845,4
384,75825,5
384,41698,5
384,46141,5
5459,12089,4
5459,63768,5
5459,43980,5
5459,18239,4
5459,25694,5
5459,5454,5
5459,41698,4
5459,22712,5
5459,19036,4
5459,48719,4
5459,47594,2
5459,14987,5
5459,66904,5
5459,53486,4
5459,25267,5
5459,31837,4
5459,79032,5
5459,27230,5
5459,50460,5
5459,41434,5
5459,78972,4
5459,18226,5
787,16354,4
787,81739,4
787,10088,4
787,65063,4
787,57800,4
787,32201,5
787,58392,5
787,27018,5
787,38540,4
787,66904,5
787,54643,3
787,70245,5
787,81091,5
787,41434,3
787,68723,5
787,37812,5
787,67527,5
787,6144,5
787,53705,5
787,68600,4
787,78321,3
787,80890,4
787,80752,5
787,13683,5
787,9588,5
787,55579,4
787,24206,4
787,78349,4
787,25963,5
787,83531,3
787,34284,5
787,63660,5
787,73707,5
787,58410,3
787,60718,5
787,47594,3
787,35504,5
787,79330,4
787,25694,5
787,31637,5
787,55521,4
787,62472,4
787,77176,5
787,35160,5
787,74763,5
787,8298,5
668,40833,5
668,55542,5
668,68127,5
668,3306,5
668,81133,5
668,19126,4
668,46141,3
668,72037,4
668,81739,5
668,63984,5
668,52984,5
668,54594,5
668,47442,5
668,40827,5
668,57782,4
668,67486,5
668,10088,4
668,82672,4
668,8148,5
668,74763,5
668,54246,5
668,9588,4
668,58410,5
668,74364,5
668,63768,5
668,53904,4
668,24880,4
668,3185,5
668,79502,5
668,32161,5
668,71019,4
668,54457,5
663,80477,5
663,62580,5
663,52022,5
663,73652,4
663,72037,4
663,16354,3
663,10088,3
663,2878,1
663,53463,5
663,75164,4
663,8298,4
663,61798,5
663,58377,5
663,84570,4
663,35640,3
663,59128,4
663,53681,4
663,81196,4
663,44021,5
663,63438,4
663,63134,5
663,33801,4
663,24688,4
663,58066,3
663,68072,4
663,20340,5
663,80477,5
663,62580,5
663,52022,5
663,73652,4
663,72037,4
663,16354,3
663,10088,3
663,2878,1
663,53463,5
663,75164,4
663,8298,4
663,61798,5
663,58377,5
663,84570,4
663,35640,3
663,59128,4
663,53681,4
663,81196,4
663,44021,5
663,63438,4
663,63134,5
663,33801,4
663,24688,4
663,58066,3
663,68072,4
663,20340,5
1684,77657,4
1684,27230,5
1684,56530,5
1684,78349,5
1684,33446,3
1684,33217,4
1684,70408,5
1684,25670,4
1684,18066,5
1684,57776,5
1684,62580,5
1684,24688,5
1684,10088,4
1684,73741,5
1684,61527,4
1684,64399,5
1684,58377,5
1684,73652,3
1684,60914,3
1684,41676,2
1684,73946,5
1684,75907,4
1684,22497,4
1684,40623,5
1684,61008,4
1684,14802,5
1684,37924,5
1684,77792,4
1684,53813,5
1684,34904,3
1684,23885,3
1684,23067,3
1684,69256,5
1684,11559,3
1684,41698,5
1684,12277,5
1684,21478,5
1684,34284,5
1684,65948,5
1684,66904,4
1684,77657,4
1684,27230,5
1684,56530,5
1684,78349,5
1684,33446,3
1684,33217,4
1684,70408,5
1684,25670,4
1684,18066,5
1684,57776,5
1684,62580,5
1684,24688,5
1684,10088,4
1684,73741,5
1684,61527,4
1684,64399,5
1684,58377,5
1684,73652,3
1684,60914,3
1684,41676,2
1684,73946,5
1684,75907,4
1684,22497,4
1684,40623,5
1684,61008,4
1684,14802,5
1684,37924,5
1684,77792,4
1684,53813,5
1684,34904,3
1684,23885,3
1684,23067,3
1684,69256,5
1684,11559,3
1684,41698,5
1684,12277,5
1684,21478,5
1684,34284,5
1684,65948,5
1684,66904,4
1545,31698,5
1545,58124,5
1545,61527,4
1545,8133,4
1545,10088,5
1545,68127,5
1545,34284,5
1545,55521,5
1545,81739,4
1545,56402,5
1545,5902,5
1545,77509,4
1545,1537,5
1545,72622,5
1545,16354,5
1545,70677,5
1545,52812,5
1545,36749,3
1545,63624,5
1545,66465,5
1545,79921,4
154,18239,5
154,81137,5
154,47202,4
154,65948,4
154,5454,5
154,61749,4
154,10744,5
154,14588,4
154,11672,5
154,65257,5
154,20118,4
154,69256,5
154,45548,4
154,40754,4
154,51556,4
154,23041,4
154,8034,5
154,14987,5
154,51141,4
154,6078,4
154,26365,4
154,75164,4
154,20479,4
154,71166,5
154,53486,5
154,61624,5
154,49294,3
154,76004,5
154,22038,5
154,23162,5
154,24880,4
154,74870,5
154,68072,5
154,18273,5
154,57312,5
154,73118,5
154,9897,4
154,24058,2
154,81837,5
154,68051,5
154,61527,3
154,65813,3
154,75435,4
154,42986,5
154,23732,4
154,21622,5
154,80045,5
154,51921,4
154,30948,5
154,65063,2
154,20367,5
154,70245,4
154,34904,4
154,10343,5
154,23218,4
154,7780,5
154,19672,5
154,15504,2
154,79170,5
154,48207,5
154,67486,5
154,10316,5
154,24953,4
154,20340,4
154,10868,5
154,55488,5
154,81067,5
154,62472,5
154,58505,4
154,39762,4
154,67837,3
154,72892,3
154,21847,3
154,68600,4
154,39544,5
154,18066,5
154,20663,4
154,28605,5
154,80872,3
154,79330,5
154,71167,4
154,81739,5
154,79096,3
154,77176,5
154,26818,4
154,23504,5
154,39296,5
154,42539,5
154,35701,5
154,76151,5
154,32337,3
154,11580,3
154,50475,4
154,66626,5
154,27630,4
154,58124,4
154,52646,5
154,80026,5
154,41530,5
154,34284,5
154,52373,5
154,53705,5
154,77140,4
154,17554,3
154,56671,5
154,29232,5
154,55521,5
154,10088,5
154,74145,5
154,81047,4
154,25694,4
154,80466,3
154,64411,4
154,12544,5
154,58066,4
154,52551,5
154,71019,5
154,3185,4
154,32071,3
154,16354,4
154,82029,5
154,33774,5
154,63552,5
154,30995,5
154,46141,4
154,48670,5
154,65680,5
154,16410,4
154,52866,5
154,56509,5
154,21643,4
154,53190,4
154,53690,4
154,78349,5
154,19845,4
154,78972,3
154,82157,5
154,8298,5
154,66904,4
154,31837,4
154,39648,5
154,84374,4
154,1299,2
154,46320,5
154,3639,4
154,47594,3
154,14802,4
154,33446,5
154,76075,4
154,29843,1
154,80752,5
154,80669,4
154,55579,3
154,74707,5
154,51419,4
154,57069,5
154,14474,4
154,66860,4
154,4781,2
469,84767,5
469,63438,5
469,5902,5
469,80752,4
469,66768,4
469,53813,5
469,73169,3
469,23732,4
469,33801,5
469,19672,4
469,55000,5
469,72066,4
469,81196,5
469,35701,3
469,82672,4
469,65858,5
469,25694,5
469,21327,2
469,66528,3
469,34284,5
469,2057,3
469,5454,5
469,3369,5
469,3185,4
469,17004,5
469,57069,4
469,70319,5
469,65680,5
469,58124,4
469,12880,5
469,27230,5
469,21643,5
469,20889,5
469,77657,5
469,455,4
469,55521,5
469,44021,4
469,71756,5
2571,68072,5
2571,72037,4
2571,55521,3
2571,82672,5
2571,48719,5
2571,17554,4
2571,20340,2
2571,74342,2
2571,67473,5
2571,16974,3
2571,34284,4
2571,82029,5
2571,76151,2
2571,79032,4
2571,16410,4
2571,62580,5
2571,65813,4
2571,30948,5
2571,66074,4
2571,78086,5
2571,73751,3
2571,60914,5
2571,50689,5
2571,69424,5
2571,78972,4
2571,57612,2
2571,8298,4
2571,69773,2
2571,80752,4
2571,66904,5
2571,77388,5
2571,64399,5
2571,34928,5
2571,67306,5
2571,74354,5
2571,68600,5
2571,31637,5
2571,74534,4
2571,47545,4
2571,53705,2
2571,80216,5
2571,36909,3
2571,55042,5
2571,83155,5
2571,37323,5
2571,73652,4
2571,62304,5
2571,58233,5
2571,27230,5
2571,36806,5
2571,13767,5
2571,69336,5
2571,26092,4
2571,73116,5
2571,84583,5
2571,77176,4
2571,7981,5
2571,60313,5
2571,72066,4
2571,46955,5
2571,69276,4
2571,81091,5
2571,25267,4
2571,54729,5
2571,14588,5
2571,83522,5
2571,19672,3
2571,34904,5
2571,80851,5
2571,43234,4
2571,68072,5
2571,72037,4
2571,55521,3
2571,82672,5
2571,48719,5
2571,17554,4
2571,20340,2
2571,74342,2
2571,67473,5
2571,16974,3
2571,34284,4
2571,82029,5
2571,76151,2
2571,79032,4
2571,16410,4
2571,62580,5
2571,65813,4
2571,30948,5
2571,66074,4
2571,78086,5
2571,73751,3
2571,60914,5
2571,50689,5
2571,69424,5
2571,78972,4
2571,57612,2
2571,8298,4
2571,69773,2
2571,80752,4
2571,66904,5
2571,77388,5
2571,64399,5
2571,34928,5
2571,67306,5
2571,74354,5
2571,68600,5
2571,31637,5
2571,74534,4
2571,47545,4
2571,53705,2
2571,80216,5
2571,36909,3
2571,55042,5
2571,83155,5
2571,37323,5
2571,73652,4
2571,62304,5
2571,58233,5
2571,27230,5
2571,36806,5
2571,13767,5
2571,69336,5
2571,26092,4
2571,73116,5
2571,84583,5
2571,77176,4
2571,7981,5
2571,60313,5
2571,72066,4
2571,46955,5
2571,69276,4
2571,81091,5
2571,25267,4
2571,54729,5
2571,14588,5
2571,83522,5
2571,19672,3
2571,34904,5
2571,80851,5
2571,43234,4
1767,35985,5
1767,76004,3
1767,74256,5
1767,74622,5
1767,20340,4
1767,55579,3
1767,8298,4
1767,80634,4
1767,83531,3
1767,49957,4
1767,16231,4
1767,45643,5
1767,73420,4
1767,55175,4
1767,17078,4
1767,34284,5
1767,81196,5
1767,40554,4
1767,60313,5
1767,68600,5
1767,71792,4
1767,16419,5
1767,65948,4
1767,68435,4
1767,54643,3
1767,12763,4
1767,25694,5
1767,69827,5
1767,23604,3
1767,76693,4
1767,63624,5
1767,62472,4
1767,51556,5
1767,72892,4
1767,51141,4
1767,41435,3
1767,8370,5
1767,21522,3
1767,84790,4
1767,58410,4
1767,23558,5
1767,82672,4
1767,52551,4
34,74905,5
34,20889,5
34,76075,3
34,57800,4
34,54201,5
34,72990,4
34,17004,5
34,6668,5
34,81739,3
34,77657,3
34,4781,4
34,22472,4
34,80872,5
34,76151,4
34,34284,4
34,69252,5
34,80669,5
34,8298,4
34,58301,5
34,63640,4
34,71990,5
34,78036,5
34,18066,5
34,24880,5
34,32161,4
34,78785,5
34,56509,5
34,58124,3
34,51159,5
34,69272,5
34,8101,5
34,52984,5
34,455,5
34,78349,5
34,48523,4
34,68435,5
34,28026,5
34,65988,5
34,51646,4
34,42816,5
34,71756,4
34,22497,3
34,46320,3
34,61624,5
34,56904,3
34,37323,5
34,46767,5
34,66528,5
34,65606,5
34,75015,5
34,53705,3
34,70677,4
34,63984,5
34,48719,4
34,8370,3
34,59206,5
34,6144,4
34,73497,5
34,83531,5
34,64139,4
34,80216,5
34,71019,5
34,72065,5
34,10343,5
34,38740,4
34,3407,4
34,3306,4
34,65575,5
34,71167,4
34,59765,5
34,37079,5
34,55175,5
34,71133,5
34,84572,5
34,16354,5
34,60914,5
34,65680,5
34,11351,5
34,559,5
34,18226,5
34,74731,5
34,63832,5
34,65063,4
34,47545,5
34,77176,5
34,40833,5
34,23817,5
34,83130,4
34,30948,5
34,70245,4
34,81091,5
34,56700,5
34,53330,5
34,72587,5
34,74763,5
34,8849,5
34,23504,5
34,57874,5
34,79977,5
34,44478,5
34,13683,5
34,74428,4
34,57069,3
34,24058,2
34,25694,5
34,81196,5
34,21522,5
34,66465,5
34,34928,5
34,72965,5
34,20340,3
34,20902,4
34,5472,4
34,84778,5
34,24206,5
34,53463,1
34,12929,5
34,11745,5
34,69326,5
34,69424,4
34,47470,4
34,70134,5
34,22627,5
34,27005,5
34,2223,5
34,66920,5
34,37078,5
34,47590,4
34,68544,2
34,56145,5
34,65717,5
34,57776,4
34,66904,5
34,28526,4
34,9009,5
4287,27230,5
4287,43980,5
4287,46320,4
4287,19522,5
4287,80795,4
4287,79032,5
4287,6144,5
4287,67020,5
4287,66904,5
4287,79595,4
4287,55521,4
4287,80881,4
4287,19326,4
4287,31621,4
4287,10088,4
4287,13683,4
4287,11567,5
4287,73541,4
4287,20075,3
4287,9949,4
1854,36623,5
1854,18947,3
1854,37924,5
1854,55300,5
1854,35335,5
1854,78321,4
1854,19845,5
1854,53515,5
1854,31559,4
1854,58410,4
1854,66105,4
1854,78848,5
1854,52022,4
1854,61083,5
1854,60718,4
1854,81718,3
1854,82047,4
1854,52373,5
1854,62314,2
1854,55521,5
1854,38156,5
1854,22267,4
1854,38463,4
1854,69743,5
1854,84572,5
1854,60914,5
1854,80669,4
1854,55579,4
1854,11644,3
1854,47999,4
1854,49482,5
1854,74622,5
1854,79623,5
1854,16809,5
1854,63768,5
1854,80258,5
1854,34904,4
1854,70677,4
1854,77140,4
1854,10088,5
1854,15504,5
1854,5011,5
1854,32201,5
1854,34774,5
1854,52866,4
1854,71002,5
1854,55105,5
1854,65257,5
1854,39513,4
1854,57924,5
1854,20340,5
1854,46192,5
1854,20663,4
1854,73791,5
1854,29049,4
1854,21478,4
1854,23604,3
1854,34308,5
1510,47470,4
1510,17078,4
1510,21622,4
1510,56486,4
1510,52022,5
1510,53705,4
1510,14601,2
1510,15319,5
1510,50661,4
1510,53643,5
1510,72275,4
1510,12544,5
1510,67527,5
1510,12359,4
1510,14107,3
1510,83700,4
1510,84790,5
1510,16809,4
1510,53231,4
1510,3675,4
1510,77792,5
1510,5472,3
1510,58505,4
1510,7660,3
1510,7780,5
1510,20084,5
1510,14802,5
1510,13939,5
1510,20889,5
1510,59643,1
1510,39774,5
1510,65992,3
1510,12530,4
1510,57109,4
1510,21601,4
1510,8370,4
1510,71792,5
1510,23067,5
1510,34849,4
1510,68051,5
1510,65875,5
1510,8148,3
1510,20220,5
1510,50152,4
1510,51896,3
1510,22027,4
1631,81067,5
1631,79502,5
1631,82128,5
1631,52373,5
1631,52022,4
1631,29127,5
1631,65904,4
1631,67770,4
1631,40623,5
1631,74707,5
1631,23732,4
1631,76151,3
1631,80881,4
1631,84016,5
1631,6311,5
1631,49279,5
1631,55579,4
1631,70677,4
1631,11644,3
1631,15319,5
1631,11379,5
1631,68051,5
1631,10088,5
1631,79623,4
1631,48719,5
1631,47470,5
1631,14601,3
1631,58505,4
1631,59625,5
1631,20863,5
7038,79364,5
7038,25694,5
7038,11781,5
7038,63959,5
7038,53154,2
7038,72766,4
7038,76620,3
7038,46320,4
7038,74284,5
7038,36848,5
7038,11644,3
7038,21194,5
7038,80092,4
7038,26354,5
7038,79113,4
7038,32161,4
7038,43175,5
7038,23787,4
7038,66465,4
7038,81267,5
7038,74161,3
2104,34904,5
2104,66904,4
2104,24721,4
2104,76654,5
2104,68723,4
2104,80258,2
2104,67200,4
2104,30077,5
2104,36964,5
2104,8148,5
2104,60718,4
2104,69424,3
2104,30905,5
2104,55579,3
2104,68739,5
2104,60914,5
2104,11821,4
2104,50710,4
2104,23604,3
2104,80659,4
2104,78801,5
2104,27230,3
2104,73118,5
2104,80560,5
2104,76151,4
2104,74354,5
2104,77340,4
2104,83782,5
2104,11644,4
2906,72839,4
2906,35640,4
2906,71792,4
2906,31559,4
2906,53190,2
2906,8298,5
2906,79364,5
2906,59014,3
2906,35504,5
2906,58410,4
2906,45548,4
2906,58165,5
2906,65218,4
2906,81133,5
2906,68127,3
2906,2878,5
2906,30860,4
2906,23504,4
2906,11781,5
2906,66105,4
2906,6144,4
2906,53281,4
3303,50,3
2571,50,3
58,50,4
1758,50,3
1854,50,4
3303,50,3
2571,50,3
58,50,4
1758,50,3
1854,50,4
663,51,4
1854,51,3
4287,51,3
1711,51,4
997,51,3
663,51,4
1854,51,3
4287,51,3
1711,51,4
997,51,3
3303,54,3
462,54,3
34,54,3
1767,54,3
707,54,3
3303,54,3
462,54,3
34,54,3
1767,54,3
707,54,3
154,56,3
3303,56,3
668,56,3
58,56,3
1631,56,3
154,56,3
3303,56,3
668,56,3
58,56,3
1631,56,3
4236,57,3
4584,57,2
699,57,3
2104,57,3
2906,57,5
4236,57,3
4584,57,2
699,57,3
2104,57,3
2906,57,5
220,58,4
377,58,3
2906,58,2
154,58,4
1711,58,3
220,58,4
377,58,3
2906,58,2
154,58,4
1711,58,3
372,59,3
5041,59,3
469,59,2
462,59,3
2906,59,4
372,59,3
5041,59,3
469,59,2
462,59,3
2906,59,4
34,60,4
1545,60,1
5041,60,3
1667,60,3
472,60,3
34,60,4
1545,60,1
5041,60,3
1667,60,3
472,60,3
34,60,4
1545,60,1
5041,60,3
1667,60,3
472,60,3
34,60,4
1545,60,1
5041,60,3
1667,60,3
472,60,3
472,61,5
58,61,4
1684,61,4
1510,61,4
663,61,3
472,61,5
58,61,4
1684,61,4
1510,61,4
663,61,3
154,65,4
2571,65,3
224,65,3
1684,65,4
668,65,2
