1888,16101,3
1888,14862,4
1888,30077,5
1888,52022,3
1888,21601,5
1888,46245,4
1888,57481,4
1888,14394,5
1888,34774,5
1888,64399,4
1888,53546,4
1888,35701,5
1888,78714,3
1888,54729,4
1888,8016,4
1888,76075,5
1888,38234,3
1888,65117,4
1888,55542,5
1888,84572,5
1888,76606,5
1888,68051,5
1888,55000,4
1888,52182,4
1888,23558,5
1888,1873,5
1888,8370,5
71,26354,5
71,51849,4
71,84016,4
71,49125,4
71,73946,4
71,66105,5
71,8016,4
71,81196,4
71,20965,2
71,11156,4
71,82157,5
71,82029,5
71,14290,2
71,23806,4
71,79905,5
71,68480,4
71,74905,5
71,24695,2
71,19891,4
71,83694,3
71,2020,5
71,25817,5
71,53515,5
71,70820,4
71,80092,4
71,76936,4
71,83782,4
71,833,5
71,38234,4
71,21517,4
71,55579,3
71,42233,5
71,25529,5
71,36195,4
71,55521,4
71,55042,5
71,12193,5
71,59625,5
71,77483,5
71,79623,5
71,56904,3
71,53705,3
807,41434,3
807,25197,4
807,25694,5
807,78714,5
807,53705,5
807,73535,2
807,1873,5
807,57069,5
807,25161,5
807,79032,2
807,21601,5
807,53515,5
807,52176,5
807,84016,5
807,7850,5
807,8016,4
807,81718,1
807,58377,5
807,24635,5
807,70971,5
807,67200,5
807,27230,4
807,31698,3
807,8034,4
807,54790,5
807,36431,5
807,5902,5
807,34297,3
807,38133,5
807,21765,5
807,46141,5
807,81141,4
807,8298,5
807,50710,5
807,40623,5
807,34904,5
807,20075,5
807,14987,5
807,38463,1
807,55521,4
807,77140,5
807,70905,4
807,77740,4
807,60718,5
807,61527,4
807,833,4
807,53546,5
807,2878,3
807,48981,5
807,73891,5
807,15742,5
807,72037,5
807,7646,5
807,30214,3
807,45687,5
807,76151,2
807,70677,5
807,56700,5
807,61749,4
807,80053,5
807,55300,5
807,80477,5
807,5697,5
807,22712,3
807,37359,5
807,48719,5
807,71317,3
807,5472,5
807,15237,5
807,25529,5
807,55263,4
1391,3675,5
1391,27230,4
1391,40202,5
1391,21952,5
1391,18661,5
1391,14467,5
1391,58392,4
1391,14987,5
1391,22472,5
1391,76606,4
1391,76151,4
1391,80881,5
1391,78714,4
1391,21847,5
1391,21892,5
1391,75901,4
1391,56700,4
1391,84570,5
1391,72892,5
1391,40623,5
1391,23057,5
1391,27508,4
1391,12277,3
1391,67969,5
1391,63832,5
1391,38108,5
1391,30995,5
1391,77483,4
1391,57637,5
1391,25694,5
1391,67837,5
1391,23787,5
1391,24473,1
1391,54790,3
1391,16054,5
1391,47470,5
1391,66904,5
1391,78349,5
1391,53813,3
1391,24994,5
1391,30159,4
1391,46767,5
1391,11872,5
1391,22497,5
1391,25673,5
1391,6668,5
1391,53705,4
1391,20118,5
1391,80634,5
1391,74628,3
1391,55682,5
1391,60718,5
1391,19476,5
1391,38133,5
1391,57355,4
1391,70245,5
1391,48719,5
1391,21043,5
1391,1381,5
1391,38497,5
1391,41530,5
1391,21522,5
1391,73118,3
1391,44663,4
1391,61077,4
1391,31559,4
1391,62472,5
1391,55579,4
1391,59707,5
1391,44021,3
821,64041,3
821,82047,3
821,4487,4
821,67051,5
821,84065,5
821,74284,5
821,83700,4
821,18947,5
821,48207,5
821,56866,5
821,68600,4
821,81047,5
821,16974,5
821,33347,4
821,35985,5
821,73535,2
821,12113,3
821,22425,5
821,69743,5
821,55482,5
821,3306,5
821,30159,4
821,38540,5
821,74354,5
821,61679,3
821,66904,4
821,25962,3
821,78086,4
821,55000,5
821,11821,5
821,73058,2
821,71826,4
821,47470,5
821,20118,3
821,40754,3
821,68948,5
821,44313,3
821,7945,5
821,47640,4
821,77506,3
821,54457,5
821,75164,1
821,67043,4
821,62472,4
821,3185,5
821,76936,4
821,19688,5
821,70773,5
821,44663,2
821,29011,5
821,48719,5
821,20340,1
821,42986,5
821,76151,4
821,63134,5
821,68723,5
821,8844,5
821,60788,5
821,53426,5
821,24473,2
821,20863,5
821,34950,3
895,833,4
895,48719,5
895,77336,4
895,57565,5
895,47594,4
895,83069,3
895,53705,3
895,48103,5
895,30077,3
895,5598,5
895,75301,5
895,51556,5
895,21111,4
895,66768,3
895,10649,5
895,82047,4
895,63576,5
895,19984,5
895,53546,4
895,53724,5
895,24473,4
895,29011,4
895,34774,5
895,41434,4
895,15276,3
895,27330,5
895,30995,5
895,60313,5
895,10088,5
895,54729,4
895,83782,5
895,62472,3
895,38463,3
895,28972,5
895,36806,4
895,81275,5
1691,27230,3
1691,78714,3
1691,24688,4
1691,70680,4
1691,75015,5
1691,21847,4
1691,33473,4
1691,58505,4
1691,49984,3
1691,17142,3
1691,81067,5
1691,71737,4
1691,71133,4
1691,81196,4
1691,57782,4
1691,20536,5
1691,81133,4
1691,48039,5
1691,83159,4
1691,84572,5
1691,7646,5
1691,66904,5
1691,56402,5
1691,53546,4
1691,53705,4
1691,55521,4
1691,70245,4
1691,53515,4
1691,29011,5
1691,63624,5
1691,3407,2
1691,54729,5
1691,25267,5
1691,79113,2
1691,57069,3
1691,76936,5
1691,62472,4
1691,73652,4
1691,68480,3
1691,65393,5
1691,49381,4
1691,60718,3
1691,24473,4
1691,80477,4
1691,47640,5
1691,79032,4
1691,10088,4
1691,21347,5
1691,52022,3
1691,74905,4
1691,21114,5
1691,75825,5
1691,25398,5
1691,41698,3
1691,38133,4
1691,65992,5
867,57782,3
867,53546,5
867,63624,4
867,17554,4
867,8148,5
867,74905,3
867,23057,5
867,80752,5
867,63576,4
867,80026,5
867,73652,5
867,68184,4
867,57874,4
867,24473,3
867,50475,3
867,57615,5
867,48719,5
867,3185,4
867,57427,5
867,38740,4
867,11056,5
867,23787,4
867,13315,5
867,36195,4
867,84016,5
867,57637,4
867,74256,5
867,62472,4
867,13683,4
867,25694,5
867,20340,4
867,14601,5
867,44021,4
867,74628,4
867,833,5
867,37323,2
867,60547,5
867,10343,5
867,25529,4
867,70295,3
867,78086,4
867,65063,4
867,56213,5
867,57069,3
867,23558,4
867,9949,5
4970,79619,5
4970,38463,4
4970,25267,5
4970,36598,4
4970,25529,5
4970,37020,5
4970,47594,4
4970,29011,4
4970,56465,3
4970,19672,5
4970,56671,5
4970,65813,5
4970,71681,1
4970,57481,4
4970,22627,5
4970,74020,5
4970,70820,5
4970,60718,5
4970,33774,5
4970,32161,5
4970,17671,5
4970,52188,4
4970,77176,4
3483,40899,5
3483,74354,5
3483,27230,4
3483,63576,5
3483,25267,5
3483,53515,4
3483,47470,4
3483,25161,5
3483,33569,5
3483,81611,4
3483,24473,4
3483,52551,5
3483,51556,5
3483,67486,4
3483,68480,5
3483,63640,5
3483,54562,4
3483,6403,5
3483,74284,4
3483,47594,5
3483,62472,4
3483,49482,4
3483,77873,5
3483,40931,5
3483,21847,3
3483,73774,5
3483,49279,5
3483,19845,5
3483,72827,5
3483,48261,5
3483,78714,4
3483,78890,5
3483,58505,5
3483,52984,5
3483,17671,5
3483,35340,5
3483,27278,5
3483,47363,4
3483,13067,3
3483,59209,5
3483,66904,5
3483,22038,5
3483,80394,4
3483,53426,5
3483,33737,5
3483,33801,5
3483,63984,3
3483,79096,5
3483,78255,5
3483,16101,5
3483,23067,4
3483,84374,4
3483,29127,5
3483,39648,5
3483,50475,5
520,62418,5
520,70897,5
520,14290,5
520,34774,4
520,71756,5
520,83782,5
520,14588,4
520,26648,5
520,35504,5
520,29268,5
520,81196,5
520,84023,5
520,79364,3
520,2878,5
520,5472,5
520,8298,5
520,68480,5
520,6649,5
520,21446,5
520,78972,4
520,67020,5
520,14601,5
520,2710,5
520,24635,5
520,78800,4
520,43175,4
520,20965,5
520,22425,5
520,40202,5
470,7049,5
470,83907,5
470,37267,5
470,37936,4
470,47594,4
470,70279,3
470,47545,5
470,68051,5
470,15276,4
470,25529,5
470,78714,4
470,38463,4
470,63768,5
470,70680,5
470,47883,3
470,33774,4
470,455,5
470,14706,5
470,13939,4
470,6144,4
470,11559,5
470,74731,4
463,53649,5
463,46397,5
463,60914,4
463,71884,5
463,68739,4
463,47470,5
463,69204,5
463,47442,5
463,81275,5
463,35335,4
463,73707,3
463,22345,5
463,77483,5
463,80876,3
463,39648,4
463,31559,5
463,55482,5
463,54550,5
463,76163,5
463,53705,5
463,62580,4
463,57069,4
463,24473,4
463,25529,5
463,53813,5
463,46627,5
463,70520,5
463,455,2
463,53546,3
463,83531,4
463,65904,4
463,34284,5
463,44021,5
463,12089,4
463,53463,3
463,2020,3
463,54594,5
463,82805,4
463,32201,5
463,27230,4
463,66904,4
463,48719,5
463,60718,5
463,61527,5
463,77340,5
463,37359,4
463,67961,5
1301,74731,5
1301,72348,4
1301,57481,4
1301,83948,5
1301,74284,3
1301,55482,5
1301,48272,5
1301,25529,5
1301,23057,5
1301,20026,5
1301,10649,3
1301,48261,4
1301,20340,4
1301,72990,5
1301,71019,5
1301,74628,3
1301,9009,5
1301,76751,5
1301,63438,4
1301,77481,5
1301,48670,4
1301,61359,5
1301,76151,3
1301,24825,5
1301,11567,3
1301,54973,4
1301,16809,2
1301,14394,5
1301,41958,5
1301,77873,5
1301,14588,5
1301,52894,4
1301,24473,3
1301,16974,5
1301,47442,5
1301,82672,5
1301,52022,5
1301,26092,4
1301,25694,5
1301,45643,4
1301,70680,2
1301,71737,5
1301,63959,5
1301,74760,3
1301,40754,3
1301,59348,5
1301,8148,5
1301,68480,5
1301,61679,3
1301,31136,2
1301,1299,4
1301,71002,4
1301,7945,5
1301,51419,4
1301,71681,5
1301,57615,5
1301,8133,5
1301,74161,4
1301,67213,4
1301,20981,2
1301,13683,5
1301,75025,4
1301,47088,5
1301,55603,5
1301,48584,5
1301,48103,5
1301,47640,5
1301,16101,5
1301,76936,4
1301,71409,3
1301,70520,3
1301,57069,5
1301,18294,4
1301,84261,4
1301,2710,5
1301,62472,3
1301,51752,3
1301,78714,3
1301,35237,4
1301,78890,5
1301,21114,5
1301,22038,4
1301,3675,5
1301,8370,5
1301,16410,5
1301,74342,5
1301,46657,3
1301,34774,1
1301,25267,4
1301,14802,4
1301,74820,4
1301,50692,5
1301,40202,4
1301,38133,5
1301,69743,5
1301,81133,5
1301,81141,4
1301,36806,5
1301,61083,5
1301,24688,4
1301,14601,5
1301,55579,4
1301,30995,4
1301,55455,5
1301,71563,5
1301,63576,3
1301,66717,5
1301,71167,5
1301,6668,1
1301,47470,4
1301,15237,3
1301,72047,4
1301,20084,5
1301,65117,4
1301,80924,5
1301,6311,5
1301,6649,5
1301,77792,4
1301,58505,4
1301,20764,2
1301,71300,5
1301,57406,5
1301,24880,4
1301,48902,5
1301,62314,4
1301,38463,4
1301,62580,3
1301,73887,5
1301,82805,5
1301,80477,5
1301,53515,5
1301,40623,5
1301,83531,4
1301,25963,5
1301,30045,4
1301,76620,3
1301,22929,5
1301,8041,5
1301,77176,5
1301,57153,3
1301,12544,4
2400,3675,4
2400,38108,5
2400,67168,5
2400,53705,5
2400,57069,3
2400,52646,5
2400,5454,5
2400,81178,3
2400,83159,3
2400,67351,5
2400,73118,2
2400,83907,5
2400,17355,5
2400,38282,5
2400,23817,3
2400,55579,4
2400,22038,5
2400,23057,4
2400,44313,5
2400,22929,4
1880,50661,3
1880,48103,5
1880,43980,5
1880,47545,5
1880,32358,4
1880,76751,4
1880,47790,5
1880,47883,3
1880,49482,5
1880,81196,5
1880,51500,5
1880,30077,5
1880,15742,5
1880,10868,4
1880,14802,3
1880,8298,4
1880,48719,4
1880,16419,5
1880,76151,4
1880,53724,3
1880,80525,5
1880,23558,4
1880,1873,5
1031,25267,5
1031,46141,5
1031,80394,5
1031,65813,4
1031,39762,4
1031,16101,3
1031,84016,4
1031,84543,5
1031,34297,5
1031,37359,4
1031,33801,5
1031,73707,5
1031,79821,5
1031,12601,4
1031,47594,4
1031,15504,4
1031,8148,5
1031,27230,5
1031,50671,5
1031,71409,4
1031,55300,4
1031,55105,5
1031,36431,4
1031,5940,4
1031,36126,4
1031,72587,5
1031,19381,4
1031,49125,4
1031,20084,5
1031,78714,4
1031,38529,5
1031,51556,4
1031,18273,4
1031,52866,4
1031,41676,4
1031,82128,4
1031,54973,4
1031,54212,5
1031,16419,5
1031,24473,4
1031,35181,5
1031,48902,5
1031,68072,4
1031,44021,4
1031,48039,5
1031,73497,5
1031,77140,4
1031,56486,5
1031,47640,5
1031,22821,3
1031,7981,4
1031,57069,4
1031,25963,5
1031,35208,5
1031,32201,5
1031,74731,5
1031,54790,5
1031,73539,4
1031,76751,4
1031,69688,5
1031,29024,5
1031,51752,4
1031,8298,2
1031,66717,5
1031,23817,5
1031,64884,4
1031,60980,5
1031,54457,4
1031,74622,4
1031,59765,5
1031,55521,5
1031,74161,4
1031,20220,5
1031,25694,5
1031,6311,3
1031,80924,5
1031,15484,4
1031,44561,5
1031,61527,5
1031,81125,5
1031,43600,5
1031,51896,3
1031,52551,5
1031,21327,4
1031,77200,5
1031,3306,4
1031,63832,5
1031,65992,5
1031,57481,5
81,44912,3
81,73108,5
81,28594,5
81,12113,4
81,70971,5
81,24880,5
81,69326,5
81,48719,5
81,25694,5
81,55579,3
81,21601,4
81,53231,5
81,81091,5
81,11567,5
81,70677,4
81,74310,4
81,77483,5
81,10868,5
81,24616,5
81,63984,2
81,41698,5
81,5454,5
81,36806,5
81,78890,5
81,36606,4
81,2878,1
81,67043,4
81,55521,5
81,58047,4
81,80394,4
81,14601,4
81,29011,5
81,66864,4
81,71354,5
81,71300,5
81,46141,2
81,13552,4
81,22821,4
81,32222,5
81,21892,4
81,72677,4
81,77176,4
81,24762,5
81,83782,5
81,40623,3
81,50475,2
81,57874,3
81,13042,2
81,66105,5
81,3675,3
81,68600,4
81,71317,4
81,3972,5
81,78329,4
81,70166,4
81,25670,4
81,73541,5
81,21952,5
81,19126,4
81,47202,4
81,67351,5
81,24206,5
81,71409,4
81,83069,5
81,78330,4
81,56671,5
81,80752,4
81,23558,5
81,78349,5
81,53705,4
81,78714,4
81,65992,5
81,13767,5
81,59927,4
81,24473,4
81,24635,4
81,15276,4
81,42539,4
81,60718,5
81,65393,5
81,15484,4
81,55300,5
81,65858,4
81,21111,5
81,36653,4
81,28326,5
81,77792,4
81,41958,5
81,29049,5
81,21947,4
81,57069,4
81,66768,4
81,75910,5
81,80026,3
81,8148,5
81,27630,5
81,45804,4
81,23162,4
81,48261,5
81,65257,5
81,58645,5
81,52022,4
81,37812,5
81,40202,5
81,7981,4
81,63779,4
81,52270,5
81,63805,4
81,74145,5
81,32201,4
81,63702,5
81,55821,4
81,77862,4
81,78166,5
81,40899,4
81,9949,4
81,16974,5
81,56509,4
81,75301,4
81,71563,5
81,4385,4
81,68127,5
81,67486,4
81,20902,5
81,8298,5
81,84003,5
81,56803,5
81,52894,5
81,67219,4
81,74428,4
81,76151,4
81,39296,5
81,68103,4
81,42986,4
81,5011,5
81,61527,4
81,14474,4
81,27477,4
81,74354,4
81,30948,4
81,69272,4
81,54194,3
81,35640,4
81,57637,4
81,68948,5
81,52646,5
81,74284,5
81,28158,4
81,62472,5
81,11344,4
81,77733,3
81,56866,5
81,82047,4
81,65988,4
81,83694,5
81,3698,5
81,5472,3
81,11156,4
81,25605,5
81,19688,5
81,11821,5
81,75015,5
81,14987,5
81,23787,4
81,58505,4
81,56486,5
81,32404,5
81,34284,5
81,25673,5
81,19036,3
81,36126,5
81,18659,4
81,69204,5
81,70245,4
81,21899,3
81,11672,5
81,20340,4
81,34774,5
81,27541,5
81,78414,5
81,37007,5
81,38463,3
852,62472,4
852,833,5
852,74628,4
852,33070,5
852,5842,4
852,61959,5
852,67219,3
852,14987,5
852,46955,4
852,81178,4
852,25694,4
852,2878,5
852,71756,5
852,77481,5
852,12544,4
852,80394,5
852,19845,4
852,84572,5
852,79871,3
852,80795,5
852,65992,3
852,18659,3
852,83700,5
852,35504,5
852,30995,5
852,16410,5
852,54212,4
852,28077,5
852,8133,4
852,56904,2
852,25673,4
852,54743,5
852,33774,4
852,83907,5
852,47470,4
3447,48681,3
3447,67306,5
3447,19688,5
3447,67969,5
3447,68203,3
3447,65410,5
3447,75435,5
3447,80828,3
3447,74628,3
3447,65875,4
3447,15319,3
3447,42539,5
3447,39679,4
3447,28605,5
3447,75525,4
3447,34928,5
3447,20479,4
3447,73652,4
3447,33285,5
3447,25083,3
3447,36534,5
3447,80477,5
3447,30045,3
3447,16974,4
3447,65992,5
3447,78990,5
3447,70773,5
3447,83531,4
3447,78714,3
3447,52812,5
3447,61527,5
3447,55579,4
3447,55821,4
3447,66528,5
3447,62472,5
3447,76151,4
3447,54643,5
3447,24695,5
3447,71409,4
3447,3675,2
3447,36361,5
3447,24688,5
3447,53515,4
3447,28158,5
3447,75825,5
3447,24635,4
3447,66465,5
3447,68600,5
3447,4153,5
966,63984,5
966,72839,5
966,66626,2
966,2057,5
966,66860,4
966,74763,4
966,10088,3
966,56402,4
966,69424,5
966,14474,4
966,67020,4
966,20733,3
966,54225,4
966,68480,5
966,46657,3
966,47442,4
966,24994,5
966,20084,5
966,80851,5
966,8298,5
966,65992,3
966,58066,5
966,77862,5
966,68127,5
966,22425,5
966,73612,1
966,68184,5
966,23397,5
966,75407,4
966,41434,4
966,79921,5
966,79113,4
966,19036,5
966,52866,4
966,73026,5
966,60980,5
966,78972,4
966,21872,5
966,61511,4
966,42233,5
966,61412,5
966,65257,4
966,76435,5
966,57481,4
966,80477,5
966,67351,5
966,34284,5
966,65606,5
966,15782,5
966,20981,3
966,19476,5
288,72275,4
288,48584,4
288,42539,5
288,54729,5
288,54389,5
288,16101,5
288,65218,4
288,28756,4
288,74310,5
288,29078,5
288,76151,4
288,59707,5
288,48719,4
288,16231,4
288,84839,5
288,40623,3
288,83791,4
288,24473,5
288,8133,5
288,45572,5
288,63779,5
288,58505,4
288,73424,5
288,81091,4
288,40202,4
288,84023,5
288,34308,3
288,38497,5
288,80477,5
288,21111,5
288,22027,5
288,55888,5
288,69252,5
288,69326,5
288,31637,4
288,12113,4
288,68127,4
288,21947,5
288,78086,3
288,6311,5
288,34849,5
288,12544,5
288,8298,5
288,81524,5
288,55000,5
288,21478,5
288,53515,5
288,73652,5
288,14601,5
288,52646,5
288,24635,5
288,47355,5
288,64668,5
288,38138,5
288,67837,5
288,29011,5
288,53231,5
288,32012,5
288,72892,5
288,54229,5
288,62573,5
288,73535,4
288,80392,5
288,19326,4
288,12791,4
288,8041,5
288,39648,5
288,63048,5
288,44313,5
288,45141,5
288,6668,5
288,55542,5
288,28357,5
288,67200,5
288,30995,5
288,34774,5
288,84003,5
288,32201,5
288,19845,5
288,47363,4
288,57874,4
288,28504,4
761,17078,5
761,38497,5
761,41676,3
761,52352,5
761,82538,5
761,14290,4
761,8133,4
761,73707,5
761,14474,4
761,75825,5
761,49125,5
761,54194,5
761,78714,4
761,29127,5
761,81739,4
761,70680,4
761,20529,5
761,65117,5
761,12880,5
761,9009,5
761,76151,5
761,68072,5
761,37936,5
761,67486,4
761,32404,4
761,67051,4
761,43029,4
761,73058,5
761,45943,4
761,41530,4
761,81196,5
761,49381,5
761,63984,4
761,13767,4
761,66904,4
761,73588,4
761,30995,5
761,52866,2
761,78848,5
761,67200,4
761,11781,5
761,27477,4
761,28077,4
761,18294,5
761,22929,5
761,36623,5
761,21818,4
761,81178,4
761,27230,5
761,78996,5
761,23817,5
761,22821,4
761,80669,5
761,28158,4
761,4781,5
761,26924,5
761,8148,5
761,18239,5
761,33569,5
761,52551,5
761,65875,3
761,41149,4
761,34784,5
761,24473,4
761,23057,4
761,4385,5
761,62045,4
761,82047,5
761,8034,3
761,72065,5
761,47640,5
761,48103,5
761,59765,4
761,39648,5
761,57427,5
761,19882,5
761,83930,4
761,47790,4
761,6311,4
761,20981,4
761,13406,5
761,20084,5
761,36653,5
761,74731,4
761,69743,5
761,62472,5
761,58505,4
761,33473,2
761,62418,5
761,16101,5
761,76004,4
761,22712,4
761,59348,5
761,8101,5
761,35208,5
761,84016,4
761,19845,4
761,5472,5
761,78800,4
761,65393,5
761,47355,4
761,39679,5
761,46182,5
761,23135,4
761,24695,4
761,68480,5
761,24058,4
761,61749,4
761,72892,5
761,24880,5
761,15276,3
761,76858,4
761,69252,4
761,51556,5
761,78086,5
761,84790,5
761,80394,4
761,27630,5
761,20118,5
761,19688,5
761,44313,4
761,12076,5
761,80752,4
761,27541,5
761,53705,5
761,43211,5
761,11745,4
761,57637,3
761,40827,5
761,76075,5
761,46944,5
761,39774,4
761,14601,5
761,47442,4
761,46141,4
761,83791,5
761,83084,5
761,14987,4
761,76606,4
761,28026,5
761,25941,3
761,3369,5
761,16354,4
761,16284,5
761,49482,4
761,8370,4
761,17287,5
761,50145,4
761,16231,5
761,74033,5
761,55682,5
761,25267,4
761,15319,5
761,35340,5
761,38282,4
761,74161,5
761,24206,4
761,24825,5
761,6649,4
761,47470,5
761,74020,5
761,12544,5
761,20340,3
761,84570,5
761,67770,2
761,30159,3
761,48207,3
761,25963,5
761,46397,4
761,40729,5
761,50671,5
1412,59765,5
1412,78800,4
1412,23604,4
1412,14987,5
1412,9949,5
1412,23162,5
1412,57637,5
1412,76151,4
1412,55579,4
1412,22038,5
1412,1381,5
1412,76004,5
1412,56671,5
1412,67837,4
1412,52646,5
1412,72622,5
1412,53426,5
1412,6078,5
1412,35208,5
1412,42539,1
1412,19845,4
1412,39762,4
1412,19381,5
1412,23067,5
1412,81739,5
1412,40457,5
1412,26818,4
1412,78972,5
1412,73652,4
1412,30995,5
1412,50475,4
553,13406,5
553,13322,5
553,65257,5
553,69842,5
553,52022,4
553,35985,4
553,44561,4
553,28158,4
553,37267,5
553,22497,3
553,67219,5
553,26818,5
553,33774,3
553,37020,5
553,54594,4
553,70443,5
553,28026,3
553,57065,5
553,27230,4
553,60718,4
553,14863,4
553,69424,3
553,81196,4
553,10088,4
553,72348,3
553,62418,4
553,16974,5
553,50730,5
299,36126,5
299,23817,2
299,62737,5
299,62472,4
299,33774,5
299,75164,5
299,80795,5
299,30948,5
299,58165,5
299,22627,5
299,60914,4
299,56465,5
299,54729,5
299,82089,5
299,11156,5
299,44313,4
299,68223,5
299,29024,5
299,18066,5
299,84016,3
1252,48272,3
1252,17859,5
1252,77140,4
1252,14987,5
1252,52022,5
1252,52984,5
1252,63805,4
1252,63702,4
1252,58505,4
1252,64041,5
1252,50152,5
1252,72587,3
1252,57069,4
1252,23732,4
1252,48719,4
1252,38156,5
1252,8101,5
1252,73707,5
1252,76163,4
1252,70443,5
1252,19326,5
1252,18783,4
1252,37936,5
1252,8148,5
1252,51556,5
1252,38407,4
1252,28588,5
1252,65813,4
1252,54229,5
1252,62472,4
4095,35335,4
4095,80040,4
4095,60718,4
4095,27768,5
4095,20220,5
4095,55579,4
4095,80924,4
4095,83948,5
4095,70366,5
4095,65904,4
4095,81718,3
4095,64804,3
4095,56904,3
4095,78329,5
4095,26571,2
4095,14588,5
4095,10088,4
4095,19769,4
4095,55263,4
4095,48719,5
4095,56265,4
4095,38740,5
4095,67837,3
4095,17931,5
4095,74284,4
4095,47406,5
4095,57612,5
4095,80466,3
4095,55000,4
4095,33217,4
4095,23542,4
4095,38133,5
4095,37924,4
4095,77336,4
4095,76151,4
4095,81047,2
4095,56700,5
4095,24688,3
4095,71133,5
4095,78801,5
4095,61959,5
1161,36653,4
1161,29011,4
1161,23067,3
1161,44313,5
1161,53515,5
1161,23787,5
1161,57637,5
1161,42539,4
1161,20479,4
1161,81047,4
1161,80477,5
1161,77483,5
1161,1537,5
1161,79032,3
1161,1155,4
1161,22038,4
1161,23218,5
1161,53231,4
1161,58505,3
1161,25197,5
1161,22472,5
942,23604,4
942,81137,5
942,57874,4
942,83531,3
942,54369,5
942,23067,3
942,2057,4
942,73130,3
942,56803,2
942,79113,5
942,6144,5
942,56486,4
942,23885,3
942,58377,5
942,61412,5
942,1873,5
942,25529,5
942,20981,3
942,26924,5
942,29843,5
942,24635,4
942,70677,5
942,12880,3
942,65992,3
942,84570,3
942,81133,5
942,83130,3
942,73497,5
942,6668,5
942,65063,5
942,82538,5
942,13315,5
942,74190,3
942,38463,4
942,72839,4
942,62472,5
942,23787,2
1481,53705,4
1481,66968,3
1481,47460,5
1481,45572,5
1481,54594,4
1481,35189,5
1481,11328,5
1481,68103,4
1481,17859,5
1481,22712,5
1481,66575,3
1481,74731,5
1481,66920,5
1481,54973,2
1481,49482,4
1481,52176,4
1481,76625,4
1481,64668,5
1481,79623,5
1481,71167,5
1481,69827,5
1481,32702,5
1481,61527,4
1481,82047,5
1481,53546,5
1481,17355,5
1481,21899,5
1481,48681,4
1481,74760,5
1481,65257,5
1481,65904,4
1481,66695,5
1481,70295,3
1481,74076,5
1481,29787,4
1481,47442,4
1481,54643,4
1481,25694,5
1481,55263,5
1481,20362,4
1481,2878,3
1481,31837,1
1481,80394,4
1481,74020,4
1481,70655,5
1481,53515,5
1481,44561,5
1481,51646,5
1481,76004,5
1481,23787,5
1481,74161,1
1481,10088,5
1481,72587,5
1481,52812,5
1481,77986,5
1481,73420,3
1481,73754,5
1481,63576,5
1481,80092,5
1481,25817,5
1481,83930,4
1481,45687,3
1481,23558,5
1481,73424,4
1481,57481,5
1481,37259,4
1481,82538,5
1481,19845,5
1481,76693,4
1481,24688,5
1481,21156,4
1481,78714,5
1481,6311,4
1481,75525,5
1481,14620,4
1481,84790,4
1481,69842,3
1481,78996,4
1481,52270,5
1481,20981,4
1481,65992,5
1481,42233,5
1481,83531,3
1481,80477,5
1481,84780,4
1481,32012,5
542,83069,5
542,42539,5
542,58165,5
542,83522,5
542,78349,5
542,30948,5
542,71990,5
542,25694,4
542,11580,4
542,23885,5
542,28588,3
542,74290,3
542,55000,4
542,39544,4
542,24206,4
542,79040,3
542,17004,5
542,56866,5
542,17461,5
542,68247,5
542,69773,4
542,56700,3
542,38138,5
542,63994,5
542,20367,5
542,61511,4
542,58233,4
542,62045,5
542,34916,4
542,24688,4
542,82150,5
542,53705,4
542,40623,3
542,57069,5
542,15307,3
542,65711,5
542,52182,2
542,32012,5
542,83519,5
542,66575,5
542,53546,5
542,78086,5
542,53690,5
542,67219,4
542,10088,4
542,24473,5
542,37323,5
542,35160,4
542,41149,5
542,54498,4
542,25963,5
542,82029,5
542,70366,5
542,84543,5
542,80334,5
542,47088,4
542,83930,4
542,12064,5
542,45804,5
542,84583,5
542,74342,3
542,35640,5
542,70905,4
542,8298,5
